raw_score,is_active,pocket_id,smiles,decoys
27.928,0.0,2ET5_B_RIO_52,OC[C@H]([C@@H](c1ccc(cc1)[N+](=O)[O-])O)NC(=O)CCCCP(c1ccccc1)(c1ccccc1)c1ccccc1,pdb_chembl
28.38300000000001,0.0,2ET5_B_RIO_52,C=CCN(CC=C)C(=S)/N=C1\C(=O)Nc2cc(C)c(O)c(C)c21,pdb_chembl
28.329,0.0,2ET5_B_RIO_52,CC(C)(C)[C@@H](N)C1=NC(=C2N=CN=N2)NO1,pdb_chembl
27.862,0.0,2ET5_B_RIO_52,Cc1nc(C)c(/C=C2\CN(C)C/C(=C\c3nc(C)c(C)nc3C)C2=NO)nc1C,pdb_chembl
23.437,0.0,2ET5_B_RIO_52,CC(C)n1cc2c(n1)C(=O)NC1(CCN(C(=O)C3=C[C@@H]4C=NN[C@H]4C=C3)CC1)C2,pdb_chembl
52.58600000000001,0.0,2ET5_B_RIO_52,O=c1[nH]c(=O)c2-c(n1)n(C[C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)c1c(n2)cc(c(c1)C)C,pdb_chembl
31.146,0.0,2ET5_B_RIO_52,C[C@@H](NCC1OCCO1)c1ccc(Cl)s1,pdb_chembl
28.212,0.0,2ET5_B_RIO_52,O=C(C/C=C/1\C(=O)NC(=O)N=C1C)NCCC/C=C/c1ccc(cc1F)N1C[C@@H](OC1=O)CNC(=O)C,pdb_chembl
21.293000000000006,0.0,2ET5_B_RIO_52,CC[C@@H]1ON(C)[C@H]2CN(C)C(=O)[C@@H]12,pdb_chembl
23.175,0.0,2ET5_B_RIO_52,C[N+](=C1C=C/C(=C(/c2ccc(cc2)N(C)C)\c2ccccc2)/C=C1)C,pdb_chembl
34.994,0.0,2ET5_B_RIO_52,CN(CCCn1c(N)nc2c1c1C[C@@H](Oc1cc2)CN(C)C)C,pdb_chembl
27.442,0.0,2ET5_B_RIO_52,CC(/C=N/N(C)C1=NCCCCN1)=N/N(C)C1=NCCCCN1,pdb_chembl
23.038,0.0,2ET5_B_RIO_52,COCO[C@H]1/C=C/CCCCC(=O)[C@@H](C)C#CC1,pdb_chembl
44.95,0.0,2ET5_B_RIO_52,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1ncnc2N)COP(=O)(O)O,pdb_chembl
23.261,0.0,2ET5_B_RIO_52,O=[14C]1O[C@H]([C@@H](O)CO)C(O)=C1O,pdb_chembl
26.303,0.0,2ET5_B_RIO_52,[N-]=[N+]=N[C@@H]1[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,pdb_chembl
27.544,0.0,2ET5_B_RIO_52,O=c1cc(O)c2c([nH]c1=O)C[C@H](Cl)[C@@H](Cl)C2,pdb_chembl
40.892,0.0,2ET5_B_RIO_52,CC(C[C@@H]([C@H]1OC(=O)c2c(C1)cccc2O)NC(=O)[C@H]([C@H]([C@H](CC(=O)N)N)O)O)C,pdb_chembl
33.346,0.0,2ET5_B_RIO_52,CC(=O)Nc1nc(=O)c2c([nH]1)[nH]cn2,pdb_chembl
32.072,0.0,2ET5_B_RIO_52,COc1nc2c(=O)[nH]c(N)nc2n1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,pdb_chembl
25.826,0.0,2ET5_B_RIO_52,Cc1c(CC(=O)N(C)CC#N)c(=O)oc2cc3occ(C4CCCCC4)c3cc12,pdb_chembl
27.377,0.0,2ET5_B_RIO_52,O=C1C=C2CO[C@H]3OC[C@H](O)[C@@H]1[C@@H]23,pdb_chembl
21.982,0.0,2ET5_B_RIO_52,O=S1(=O)C[C@H](N2CC=CC2)CN1C1CCCCC1,pdb_chembl
31.658,0.0,2ET5_B_RIO_52,O/N=C\C1=N/C(=C\c2cc(OC)c(c(c2)OC)O)/C(=O)N1c1ccc(cc1)[N+](C)(C)C,pdb_chembl
29.66800000000001,0.0,2ET5_B_RIO_52,Nc1nc2c(Cl)ncnc2n1[C@@H]1O[C@@H]2CO[P@](=O)(O)O[C@H]2[C@H]1O,pdb_chembl
29.266,0.0,2ET5_B_RIO_52,O=C(c1cccc2c1NCC2)[14c]1[14cH][14cH][14cH][14cH][14cH]1,pdb_chembl
31.207,0.0,2ET5_B_RIO_52,OCC#CCSc1cnc2ccccc2c1SCC#CCBr,pdb_chembl
19.721,0.0,2ET5_B_RIO_52,O=C1/C=C\C=C\C(=O)OCC[C@H]([C@@H](C(=O)OC[C@]23[C@]4([C@H](O1)C[C@H]([C@]14CO1)O[C@@H]3C=C(CC2)C)C)O)C,pdb_chembl
28.38300000000001,0.0,2ET5_B_RIO_52,CC(C)(C)C(=O)OC[C@@H]1CC[C@@H](n2cnc3c(=O)[nH]c(N)nc32)O1,pdb_chembl
24.95,0.0,2ET5_B_RIO_52,Oc1cc(C2=CCNCC2)sn1,pdb_chembl
30.61,0.0,2ET5_B_RIO_52,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO[P@](N)(=O)O)[C@@H](O)[C@H]1O,pdb_chembl
29.94,0.0,2ET5_B_RIO_52,c1nc(CSc2nnc(C3CC3)s2)cs1,pdb_chembl
25.47300000000001,0.0,2ET5_B_RIO_52,CCSc1cc2c(cc1F)CCN2C[C@H](C)N,pdb_chembl
34.903,0.0,2ET5_B_RIO_52,CC[C@@H]1C[N@]2CCc3c([C@H]2C[C@H]1C[C@@H]1NCCc2c1cc(OC)c(c2)OC)cc(c(c3)OC)OC,pdb_chembl
34.917,0.0,2ET5_B_RIO_52,O=C1CC(CC(=O)N1)C[C@H]([C@@H]1C[C@@](C)(C[C@@H](C1=O)C)NC(=O)c1ccccc1)O,pdb_chembl
25.878,0.0,2ET5_B_RIO_52,N[C@H](CC(=O)N[C@H]1C=C[C@@H](O[C@@H]1C(=O)O)n1ccc(nc1=O)N)CCN(C(=N)N)C,pdb_chembl
29.562,0.0,2ET5_B_RIO_52,N=C1N=C(N)c2cc3c(cc21)SCCSCCCSCCS3,pdb_chembl
40.522,0.0,2ET5_B_RIO_52,Cc1ncc(c(n1)N)C[n+]1csc(c1C)CCO[P@@](=O)(OP(=O)(O)O)O,pdb_chembl
34.52,0.0,2ET5_B_RIO_52,CN1/C(=C/c2cc[n+](c3c2cccc3)C)/Sc2c1cccc2,pdb_chembl
28.832,0.0,2ET5_B_RIO_52,C/C(S)=N/C[C@H]1CC(c2cc(F)c(-n3ccnc3)c(F)c2)=NO1,pdb_chembl
22.447,0.0,2ET5_B_RIO_52,S=C1OC2C3C4CC5C3C(O1)C1C5C4C21,pdb_chembl
24.429,0.0,2ET5_B_RIO_52,CN(CCCN1c2ccccc2Sc2c1cc(cc2)C(=O)C)C,pdb_chembl
28.232,0.0,2ET5_B_RIO_52,Cn1c(=O)c2cc(C#C[Si](C)(C)C)ccc2n2cnc(C(=O)OC(C)(C)C)c12,pdb_chembl
42.598,0.0,2ET5_B_RIO_52,N[C@@H]1[C@@H](COP(=O)(O)O)O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,pdb_chembl
34.952,0.0,2ET5_B_RIO_52,NC(=O)c1ncn(c1N)c1cccnc1,pdb_chembl
33.691,0.0,2ET5_B_RIO_52,Nc1nc2c(ncn2[C@@H]2O[C@@H]3CO[P@](=O)(O)O[C@H]3[C@H]2O)c(=O)[nH]1,pdb_chembl
30.128,0.0,2ET5_B_RIO_52,CN(C/C=C/CO)c1ncnc2nc[nH]c12,pdb_chembl
30.311,0.0,2ET5_B_RIO_52,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@]23CCO3)c(=O)[nH]1,pdb_chembl
30.163,0.0,2ET5_B_RIO_52,C[C@@H](O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@](C)(O)[C@@H]1O,pdb_chembl
31.445,0.0,2ET5_B_RIO_52,N#C[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,pdb_chembl
23.094,0.0,2ET5_B_RIO_52,CCCCCN1C(=O)[C@@H]2[C@H](C1=O)[C@]1(CO)c3c([C@H]2c2c1cccc2)cccc3,pdb_chembl
28.636,0.0,2ET5_B_RIO_52,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@H](O)[C@H](COP(=O)(O)O)O1,pdb_chembl
26.331,0.0,2ET5_B_RIO_52,N#Cc1cn(-c2c[nH]n(-c3cc(N4CC(F)(F)C4)ncn3)c2=O)nn1,pdb_chembl
40.157,0.0,2ET5_B_RIO_52,OC(=O)[C@H](Cc1c[nH]c2c1cccc2)N,pdb_chembl
31.734,0.0,2ET5_B_RIO_52,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]2O)c(=O)n1,pdb_chembl
35.089,0.0,2ET5_B_RIO_52,COc1cccc(c1)Nc1cc(C)nc2c1cc(cc2)C(=N)N,pdb_chembl
32.424,0.0,2ET5_B_RIO_52,Nc1nc2c(ncn2[C@@H]2O[C@@H]3CO[P@@](=O)(O)O[C@@H]3[C@H]2O)c(=O)[nH]1,pdb_chembl
32.74,0.0,2ET5_B_RIO_52,O=C(O)CCC[C@H]1NC[C@@H]2CCC[N@@+]3([O-])CCC[C@H]1[C@H]23,pdb_chembl
35.257,0.0,2ET5_B_RIO_52,Nc1nc2c(=S)[nH]cnc2n1[C@@H]1O[C@@H]2CO[P@](=O)(O)O[C@H]2[C@H]1O,pdb_chembl
35.812,0.0,2ET5_B_RIO_52,CC(=N)NCCCC[C@@H](C(=O)O)N,pdb_chembl
28.922,0.0,2ET5_B_RIO_52,Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@H](F)[C@@H]2O)c(=O)[nH]1,pdb_chembl
29.337,0.0,2ET5_B_RIO_52,CN([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@H]1C(=C2O)C(=O)c2c([C@@]1(C)O)c(Cl)ccc2O)O)O)C,pdb_chembl
27.983,0.0,2ET5_B_RIO_52,CCOC(=O)NN[C@@]1(SC)NC(=O)c2c(cc(Cl)oc2=O)O1,pdb_chembl
40.132,0.0,2ET5_B_RIO_52,COc1c(C(=O)C2=CN3C=CNC=C3N=C2)c(O)c(OC)c2occc12,pdb_chembl
27.399,0.0,2ET5_B_RIO_52,C[C@H](O)[C@@H](O)[C@@H](O)[C@@H](O)[C@H]1NCCS1,pdb_chembl
35.107,0.0,2ET5_B_RIO_52,OC(=O)[C@H](Cc1c[nH]c2c1cc(O)cc2)N,pdb_chembl
29.652,0.0,2ET5_B_RIO_52,Nc1nc2c(ncn2[C@H]2O[C@H](CO)[C@H](O)[C@@H]2O)c(=O)[nH]1,pdb_chembl
31.459,0.0,2ET5_B_RIO_52,C[C@@H](OP(=O)(O)O)[C@H]1O[C@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,pdb_chembl
24.278,0.0,2ET5_B_RIO_52,N=C(N)NN1Cc2c(Cl)ccc(Cl)c2C1,pdb_chembl
25.239,0.0,2ET5_B_RIO_52,CS(=O)(=O)[C@H]1C[C@@H]2C[C@@H](N=C=S)[C@H]1C2,pdb_chembl
16.625,0.0,2ET5_B_RIO_52,CC(C)N(C(=O)C12C3C4C1C1C4(C#N)C3C12C#N)C(C)C,pdb_chembl
32.343,0.0,2ET5_B_RIO_52,O[C@H]1C=C2CC[N@]3[C@H]2[C@@H]([C@@H]1O)c1cc2OCOc2cc1C3,pdb_chembl
26.217,0.0,2ET5_B_RIO_52,C/C=C1\C(=O)C=C2NCC[C@H]3O[C@]213,pdb_chembl
23.311,0.0,2ET5_B_RIO_52,Cn1c(=O)n2c3c1c(=O)nc(N)n3C[C@H]1O[C@@H]2[C@H](O)[C@@H]1O,pdb_chembl
31.509,0.0,2ET5_B_RIO_52,COc1cc([C@@]2(c3ncc[nH]3)SSSC[C@H]2O)ccc1O,pdb_chembl
19.948,0.0,2ET5_B_RIO_52,O=C(O)c1c2cccc1COCCOCCOCCOCCOCCOC2,pdb_chembl
33.471,0.0,2ET5_B_RIO_52,Clc1cc(Cl)cc(C#CCSc2nsnc2[C@]23CN4C[C@H]2[C@H]3C4)c1,pdb_chembl
47.437,0.0,2ET5_B_RIO_52,NCc1c[nH]c2c1c(=O)[nH]c(n2)N,pdb_chembl
38.396,0.0,2ET5_B_RIO_52,CN1C[C@@H](CC2SCCCS2)O[P@]1(=O)Oc1cnc(O)nc1O,pdb_chembl
23.255,0.0,2ET5_B_RIO_52,Cc1nc(N)nc(OCC(F)(F)C(F)F)c1Br,pdb_chembl
27.79300000000001,0.0,2ET5_B_RIO_52,COC1=CN2C(=CC(CCN)=C1)C1=CC=CC[C@@]13CCCC=C23,pdb_chembl
28.3,0.0,2ET5_B_RIO_52,FC(CN1C(=N/C(=C\c2cc(F)c(c(c2)F)O)/C1=O)C)(F)F,pdb_chembl
23.515,0.0,2ET5_B_RIO_52,O=[N+]([O-])C1([N+](=O)[O-])CC2(Cc3c1no[n+]3[O-])OCCO2,pdb_chembl
27.876,0.0,2ET5_B_RIO_52,NCCCOc1ccc(cc1CNCCN1CCNCC1)c1ccc2c(c1)cc[nH]2,pdb_chembl
25.287,0.0,2ET5_B_RIO_52,O=C1c2ccccc2C(Cc2ccnnc2)(Cc2ccnnc2)c2ccccc21,pdb_chembl
19.89,0.0,2ET5_B_RIO_52,C=CO/N=[N+](\[O-])N1CCCC1,pdb_chembl
32.411,0.0,2ET5_B_RIO_52,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,pdb_chembl
33.611,0.0,2ET5_B_RIO_52,[3H]c1c(CC)c(NC2=NCCN2)c(CC)c([3H])c1N=[N+]=[N-],pdb_chembl
25.416,0.0,2ET5_B_RIO_52,CCCC[C@H]1c2nc(=N)[nH]c3c2[C@H](CC3)C[C@@H]1C,pdb_chembl
23.812,0.0,2ET5_B_RIO_52,C/C=C/C[C@@H]1CN[C@H]2C(=O)NCCCCN(C)[C@@H](C(C)C)C(=O)O[C@H]12,pdb_chembl
37.032,0.0,2ET5_B_RIO_52,NC(=N)NCCCCNC(=N)N,pdb_chembl
34.767,0.0,2ET5_B_RIO_52,OCCc1sc[n+](c1C)Cc1cnc(nc1N)C,pdb_chembl
20.557,0.0,2ET5_B_RIO_52,O=C1[C@H]2[C@H]3C=C[C@H]([C@@H]4C(=O)N(CCO)C(=O)[C@@H]34)[C@@H]2C(=O)N1CCO,pdb_chembl
20.897,0.0,2ET5_B_RIO_52,CNN=C(S)N[C@@H]1C[C@@H]2C[C@H]1[C@H]1C=CC[C@@H]21,pdb_chembl
27.104,0.0,2ET5_B_RIO_52,Cc1oc2c(c1C)S(=O)(=O)C(C#N)=CN2,pdb_chembl
24.573,0.0,2ET5_B_RIO_52,OC(=O)[C@H](Cc1ccccc1)NC(=O)C,pdb_chembl
33.699,0.0,2ET5_B_RIO_52,S=c1[nH]nc2c3c4c(sc3n3c(=S)[nH]nc3n12)CCC4,pdb_chembl
30.032,0.0,2ET5_B_RIO_52,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,pdb_chembl
20.073,0.0,2ET5_B_RIO_52,C=C/C(C)=C/[C@@]1(C)SC(=O)C(C(=O)C(F)(F)F)=C1O,pdb_chembl
32.574,0.0,2ET5_B_RIO_52,CN(NC(=O)CC(=O)NN(C)C(=S)c1cnco1)C(=S)c1cnco1,pdb_chembl
34.049,0.0,2ET5_B_RIO_52,CSc1nc(SC)c2c(C(N)=S)n[nH]c2n1,pdb_chembl
33.162,0.0,2ET5_B_RIO_52,N#CC1=C2C3=CC=C(N4CCSCC4)C4=CC=C[C@@H](C2=NC1=O)[C@H]43,pdb_chembl
28.346,0.0,2ET5_B_RIO_52,Nc1ncnc2c1ncn2[C@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,pdb_chembl
30.143,0.0,2ET5_B_RIO_52,CC1(C)O[C@@H]2[C@@H](COP(=O)(O)O)O[C@@H](n3cnc4c(N)ncnc43)[C@@H]2O1,pdb_chembl
14.992,0.0,2ET5_B_RIO_52,N#C[C@]12CC(C=O)=C(N)[C@@]1(C#N)CC(C=O)=C2N,pdb_chembl
27.182,0.0,2ET5_B_RIO_52,CNC(=O)O[C@H]1CO[C@@H]2[C@H](O[N+](=O)[O-])CO[C@H]12,pdb_chembl
29.422,0.0,2ET5_B_RIO_52,CSCC[C@@H](C(=O)O)NC=O,pdb_chembl
30.959,0.0,2ET5_B_RIO_52,Cn1c(=O)ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c1=O,pdb_chembl
25.617,0.0,2ET5_B_RIO_52,CN([C@H]1CN(C[C@@H]1O)c1c(F)cc2c3c1N(C)Cc1n3c(c(c2=O)C(=O)O)sc1)C,pdb_chembl
36.646,0.0,2ET5_B_RIO_52,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@H]([C@@H]([C@H]2O)O[C@H]2O[C@H](CO)[C@H]([C@@H]([C@H]2O)N)O)N)[C@@H](C[C@@H]1O)N,pdb_chembl
27.34800000000001,0.0,2ET5_B_RIO_52,N=C(N)c1ccc2sc(/C=C/c3cc4cc(C(=N)N)ccc4s3)cc2c1,pdb_chembl
34.205,0.0,2ET5_B_RIO_52,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc(c1N)C(=O)N)COP(=O)(O)O,pdb_chembl
37.199,0.0,2ET5_B_RIO_52,CC(=O)NCCc1cccc2c1C1=CC=CO[C@H]1C=C2,pdb_chembl
22.574,0.0,2ET5_B_RIO_52,C#CCN(CC#C)[C@@]12C[C@@H]3C[C@@](C)(C[C@H](C1)c1ccccc13)C2,pdb_chembl
30.186,0.0,2ET5_B_RIO_52,Nc1nc2c(ncn2[C@@H]2O[C@@]3(CO)CO[C@@H]2[C@@H]3O)c(=O)[nH]1,pdb_chembl
31.942,0.0,2ET5_B_RIO_52,Nc1nc(Cl)c2ncn([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)c2n1,pdb_chembl
31.759,0.0,2ET5_B_RIO_52,Nc1nc2c(nc(Cl)n2[C@H]2O[C@@H](CO)[C@@H](O)[C@@H]2O)c(=O)[nH]1,pdb_chembl
34.798,0.0,2ET5_B_RIO_52,C=CCSc1nnc2c(n1)OC=Nc1ccc(Br)cc1-2,pdb_chembl
23.338,0.0,2ET5_B_RIO_52,N#C/C(=C\c1ccc(cc1)N(CCN(C)C)C)/c1ccc(cc1)C#N,pdb_chembl
33.631,0.0,2ET5_B_RIO_52,N=C/N=C/C(=S)O[C@@H]1C(=O)N2CCC[C@@]23CCCC[C@@H]13,pdb_chembl
26.673,0.0,2ET5_B_RIO_52,OB(O)c1cncc(Oc2cncc(Cl)c2)c1,pdb_chembl
35.778,0.0,2ET5_B_RIO_52,NC(=N)NCCCC[C@@H](C(=O)O)N,pdb_chembl
30.684,0.0,2ET5_B_RIO_52,Nc1nc2c(ncn2[C@@H]2O[C@H](CO)C[C@H]2O)c(=O)[nH]1,pdb_chembl
33.645,0.0,2ET5_B_RIO_52,c1nc2nnnn2c2c1CCCC2,pdb_chembl
31.292,0.0,2ET5_B_RIO_52,Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@H](O)[C@@H]2O)c(=O)[nH]1,pdb_chembl
17.794,0.0,2ET5_B_RIO_52,CC(=O)C[C@@H]1CCC(=O)CCC(=O)O[C@@H](CC(C)=O)CCC(=O)CCC(=O)O1,pdb_chembl
35.242,0.0,2ET5_B_RIO_52,O=C1CCN(C=C1)c1c(F)cc(c(c1F)F)N1C[C@@H](OC1=O)CNc1ccon1,pdb_chembl
29.838,0.0,2ET5_B_RIO_52,NC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H](O)[C@@H]1O,pdb_chembl
20.01,0.0,2ET5_B_RIO_52,C#CC[n+]1ccn(CC(=O)N(C)C)c1,pdb_chembl
16.359,0.0,2ET5_B_RIO_52,CC[C@]1(C)C[C@@H](OC(=O)CS[C@H]2CCCN(C2)C(=O)[C@H](C(C)C)N)[C@]2(C)[C@H](C)CC[C@]3([C@H]([C@@H]1O)C)[C@H]2C(=O)CC3,pdb_chembl
26.057,0.0,2ET5_B_RIO_52,O=[N+]([O-])C1=CNc2ncnn2[C@H]1O,pdb_chembl
22.664,0.0,2ET5_B_RIO_52,CNC(=O)N[C@H]1[C@@H]2NC(=O)c3cccn3[C@@H]2C[C@H]1O,pdb_chembl
41.57,0.0,2ET5_B_RIO_52,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](OP(=O)(O)O)[C@H]1O,pdb_chembl
21.965,0.0,2ET5_B_RIO_52,C#C[C@@H](C)OC[C@@H]1CNC(=S)O1,pdb_chembl
16.5,0.0,2ET5_B_RIO_52,CC(C)(C)/N=C1\SC[C@@](C)(/C=N/O)S1,pdb_chembl
28.776,0.0,2ET5_B_RIO_52,[3H]C1C2=CC(=O)C(C)=CC2=N[C@H]1C,pdb_chembl
32.164,0.0,2ET5_B_RIO_52,Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,pdb_chembl
27.687,0.0,2ET5_B_RIO_52,C=CC(=O)C#Cc1cnc(OC)nc1OC,pdb_chembl
33.664,0.0,2ET5_B_RIO_52,NCCNCCO[C@H]1[C@H](NC(=O)[C@@H](CCN)O)C[C@@H]([C@H]([C@@H]1O)O[C@H]1O[C@H](CN)[C@H]([C@@H]([C@H]1N)O)O)N,pdb_chembl
32.521,0.0,2ET5_B_RIO_52,C=CCN[C@@H]1CCCc2onc(O)c21,pdb_chembl
26.231,0.0,2ET5_B_RIO_52,COc1c2c(cc3c1[C@@]14C[C@H]5[C@@H](COC1=N3)[C@H]1C[C@@H]4N5C/C1=C\CO)OCO2,pdb_chembl
33.858000000000004,0.0,2ET5_B_RIO_52,OC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)OCC1(O)CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,pdb_chembl
39.287,0.0,2ET5_B_RIO_52,NCC1=CC[C@H]([C@H](O1)O[C@@H]1[C@@H](N)C[C@H]([C@@H]([C@H]1O)O[C@H]1OC[C@]([C@@H]([C@H]1O)NC)(C)O)NS(=O)(=O)C)N,pdb_chembl
30.708,0.0,2ET5_B_RIO_52,NC[C@@H]1CC[C@H]([C@H](O1)O[C@H]1[C@@H](N)C[C@H]([C@H]([C@@H]1O)O[C@H]1OC[C@]([C@@H]([C@H]1O)NC)(C)O)NC(=O)C)N,pdb_chembl
17.147000000000002,0.0,2ET5_B_RIO_52,O=C1O[C@H]2CN1CC[C@@H]2Br,pdb_chembl
32.383,0.0,2ET5_B_RIO_52,C[C@@H]1[C@H](O)[C@@H](COP(=O)(O)O)O[C@H]1n1cnc2c(N)ncnc21,pdb_chembl
22.027,0.0,2ET5_B_RIO_52,O=C(N[C@@H](C1CCNCC1)[C@H]1C[C@H](O)C1)c1cc[nH]n1,pdb_chembl
24.072,0.0,2ET5_B_RIO_52,FC(F)(F)COCCN1CCc2cncnc2C1,pdb_chembl
32.361,0.0,2ET5_B_RIO_52,CN1CCN(CC1)c1ccc2n(c1)c(=O)cc(n2)c1cc(F)c2n(c1)cc(n2)C,pdb_chembl
32.518,0.0,2ET5_B_RIO_52,OCCNCCNc1ccc(c2c1C(=O)c1c(C2=O)c(O)ccc1O)NCCNCCO,pdb_chembl
39.72,0.0,2ET5_B_RIO_52,OCCN(C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])[NH3+],pdb_chembl
32.911,0.0,2ET5_B_RIO_52,[N-]=[N+]=NCc1cnc(nc1N)C,pdb_chembl
30.217,0.0,2ET5_B_RIO_52,O=P(O)(O)C(O)(Cn1ccnn1)P(=O)(O)O,pdb_chembl
30.859,0.0,2ET5_B_RIO_52,CCCc1cc(-c2nnc(S)n2CC)cs1,pdb_chembl
18.309,0.0,2ET5_B_RIO_52,CC(C)c1ccc2c(c1O)[C@@](C)(C#N)C2,pdb_chembl
53.157,0.0,2ET5_B_RIO_52,CO[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1nc(N)[nH]c2=O)COP(=O)(O)O,pdb_chembl
26.664,0.0,2ET5_B_RIO_52,CC(=O)C1=C(C)N[C@H]2C=CC=CN12,pdb_chembl
33.274,0.0,2ET5_B_RIO_52,C1=C[C@H]2C[C@H]3CC=CCC3=C(c3nnc4nnc5c6ccccc6[nH]c5n34)[C@H]2C=C1,pdb_chembl
20.509,0.0,2ET5_B_RIO_52,C[C@@]1(CI)C[C@H]2CCC[C@H](C2)OO1,pdb_chembl
28.075,0.0,2ET5_B_RIO_52,CCOC(=S)SCc1cn2cccc(C)c2n1,pdb_chembl
45.037,0.0,2ET5_B_RIO_52,O[C@@H]1[C@@H](CO[P@@](=O)(OP(=O)(O)O)O)O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,pdb_chembl
31.542,0.0,2ET5_B_RIO_52,CNC(=O)C[n+]1c(/C=C/2\C=CN(c3c2cccc3)C)sc2c1cccc2,pdb_chembl
27.825,0.0,2ET5_B_RIO_52,CN(C)CCCNC1=NC=N[C@H]2C=C(Cl)C=C[C@H]12,pdb_chembl
31.665,0.0,2ET5_B_RIO_52,Nc1nc2c(ncn2[C@@H]2O[C@H](CO[P@H](=O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,pdb_chembl
17.81,0.0,2ET5_B_RIO_52,O=C1NC/C=C/C(=C/[C@@H](O)CC(=O)Cc2nc(C(=O)N3[C@@H](C(=O)O[C@@H]([C@@H](/C=C/1)C)C(C)C)CCC3)co2)/C,pdb_chembl
19.602,0.0,2ET5_B_RIO_52,O=C1NC/C=C/C(=C/[C@@H](O)CC(=O)Cc2nc(C(=O)n3c(C(=O)O[C@@H]([C@@H](/C=C/1)C)C(C)C)ccc3)co2)/C,pdb_chembl
26.905,0.0,2ET5_B_RIO_52,C=C1C[C@H]1CCSC1=NCCS1,pdb_chembl
26.558000000000003,0.0,2ET5_B_RIO_52,Nc1ncnc2c1ncn2[C@H]1O[C@H]2CO[P@](=O)(O)O[C@H]2[C@H]1O,pdb_chembl
34.563,0.0,2ET5_B_RIO_52,Nc1nc2c(c(=O)[n-]1)[n+](CCO)cn2[C@H]1O[C@@H](CO)[C@H](O)[C@H]1O,pdb_chembl
23.878,0.0,2ET5_B_RIO_52,OC[C@H]([C@@H](c1ccc(cc1)[N+](=O)[O-])O)NC(=O)C(Cl)Cl,pdb_chembl
37.747,0.0,2ET5_B_RIO_52,NCCCNCCCNCCCN,pdb_chembl
29.631,0.0,2ET5_B_RIO_52,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1F,pdb_chembl
21.408,0.0,2ET5_B_RIO_52,NC(=[NH+]CCC[NH+](C)C)c1ccc(cc1)/C(=[NH+]/CCC[NH+](C)C)/N,pdb_chembl
32.462,0.0,2ET5_B_RIO_52,Nc1nc2c(ncn2[C@@H]2O[C@@]3(CO)CCO[C@@H]2[C@@H]3O)c(=O)[nH]1,pdb_chembl
22.825,0.0,2ET5_B_RIO_52,COC(=O)CN1SC2(SC13C(C)(C)C(=O)C3(C)C)C(C)(C)C(=O)C2(C)C,pdb_chembl
28.997,0.0,2ET5_B_RIO_52,OCCN(c1ccc(cc1)/C=C(/c1ccc(cc1)C#N)\C#N)C,pdb_chembl
25.822,0.0,2ET5_B_RIO_52,CC(=O)C[n+]1c(/C=C/2\C=CN(c3c2cccc3)C)sc2c1cccc2,pdb_chembl
